6417,(株)SANKYO,機械
6418,日本金銭機械(株),機械
6419,(株)マースエンジニアリング,機械
6420,福島工業(株),機械
6428,(株)オーイズミ,機械
6430,ダイコク電機(株),機械
6436,アマノ(株),機械
6440,JUKI(株),機械
6444,サンデン(株),機械
6445,蛇の目ミシン工業(株),機械
6448,ブラザー工業(株),電気機器
6454,マックス(株),機械
6455,(株)モリタホールディングス,輸送用機器
6457,グローリー(株),機械
6459,大和冷機工業(株),機械
6460,セガサミーホールディングス(株),機械
6461,日本ピストンリング(株),機械
6462,(株)リケン,機械
6463,TPR(株),機械
6465,ホシザキ電機(株),機械
6470,大豊工業(株),機械
6471,日本精工(株),機械
6472,NTN(株),機械
6473,(株)ジェイテクト,機械
6474,(株)不二越,機械
6479,ミネベア(株),電気機器
6480,日本トムソン(株),機械
6481,THK(株),機械
6482,(株)ユーシン精機,機械
6485,前澤給装工業(株),機械
6486,イーグル工業(株),機械
6489,前澤工業(株),機械
6490,日本ピラー工業(株),機械
6498,(株)キッツ,機械
6501,(株)日立製作所,電気機器
6502,(株)東芝,電気機器
6503,三菱電機(株),電気機器
6504,富士電機(株),電気機器
6505,東洋電機製造(株),電気機器
6506,(株)安川電機,電気機器
6507,シンフォニアテクノロジー(株),電気機器
6508,(株)明電舎,電気機器
6513,オリジン電気(株),電気機器
6517,デンヨー(株),電気機器
6581,日立工機(株),機械
6584,三桜工業(株),輸送用機器
6586,(株)マキタ,機械
6588,東芝テック(株),電気機器
6590,芝浦メカトロニクス(株),電気機器
6592,マブチモーター(株),電気機器
6594,日本電産(株),電気機器
6620,宮越ホールディングス(株),電気機器
6621,(株)高岳製作所,電気機器
6622,(株)ダイヘン,電気機器
6632,(株)JVCケンウッド,電気機器
6640,第一精工(株),電気機器
6641,日新電機(株),電気機器
6644,大崎電気工業(株),電気機器
6645,オムロン(株),電気機器
6651,日東工業(株),電気機器
6652,IDEC(株),電気機器
6665,エルピーダメモリ(株),電気機器
6674,(株)ジーエス・ユアサ　コーポレーション,電気機器
6675,サクサホールディングス(株),電気機器
6676,(株)メルコホールディングス,電気機器
6678,(株)テクノメディカ,電気機器
6701,NEC,電気機器
6702,富士通(株),電気機器
6703,OKI,電気機器
6704,岩崎通信機(株),電気機器
6706,電気興業(株),電気機器
6707,サンケン電気(株),電気機器
6715,(株)ナカヨ通信機,電気機器
6718,アイホン(株),電気機器
6723,ルネサスエレクトロニクス(株),電気機器
6724,セイコーエプソン(株),電気機器
6727,(株)ワコム,電気機器
6728,(株)アルバック,電気機器
6730,(株)アクセル,電気機器
6731,(株)ピクセラ,電気機器
6737,(株)ナナオ,電気機器
6741,日本信号(株),電気機器
6742,(株)京三製作所,電気機器
6744,能美防災(株),電気機器
6745,ホーチキ(株),電気機器
6751,日本無線(株),電気機器
6752,パナソニック(株),電気機器
6753,シャープ(株),電気機器
6754,アンリツ(株),電気機器
6755,(株)富士通ゼネラル,電気機器
6756,(株)日立国際電気,電気機器
6758,ソニー(株),電気機器
6762,TDK(株),電気機器
6763,帝国通信工業(株),電気機器
6767,ミツミ電機(株),電気機器
6768,(株)タムラ製作所,電気機器
6770,アルプス電気(株),電気機器
6771,池上通信機(株),電気機器
6773,パイオニア(株),電気機器
6779,日本電波工業(株),電気機器
6788,(株)日本トリム,電気機器
6789,ローランド　ディー．ジー．(株),電気機器
6791,日本コロムビア(株),情報・通信
6793,山水電気(株),電気機器
6794,フォスター電機(株),電気機器
6796,クラリオン(株),電気機器
6798,SMK(株),電気機器
6800,(株)ヨコオ,電気機器
6801,東光(株),電気機器
6803,ティアック(株),電気機器
6804,ホシデン(株),電気機器
6806,ヒロセ電機(株),電気機器
6807,日本航空電子工業(株),電気機器
6809,TOA(株),電気機器
6815,ユニデン(株),電気機器
6816,アルパイン(株),電気機器
6817,スミダコーポレーション(株),電気機器
6820,アイコム(株),電気機器
6823,リオン(株),電気機器
6839,船井電機(株),電気機器
6841,横河電機(株),電気機器
6844,新電元工業(株),電気機器
6845,(株)山武,電気機器
6849,日本光電,電気機器
6850,(株)チノー,電気機器
6853,(株)共和電業,電気機器
6855,日本電子材料(株),電気機器
6856,(株)堀場製作所,電気機器
6857,(株)アドバンテスト,電気機器
6858,(株)小野測器,電気機器
6859,エスペック(株),電気機器
6860,パナソニック電工SUNX(株),電気機器
6861,(株)キーエンス,電気機器
6866,HIOKI(株),電気機器
6869,シスメックス(株),電気機器
6875,(株)メガチップス,電気機器
6877,OBARA　GROUP(株),電気機器
6883,日本電産コパル電子(株),電気機器
6885,ミヤチテクノス(株),電気機器
6900,東京電波(株),電気機器
6901,澤藤電機(株),電気機器
6902,(株)デンソー,輸送用機器
6905,コーセル(株),電気機器
6910,(株)日立メディコ,電気機器
6911,新日本無線(株),電気機器
6914,オプテックス(株),電気機器
6915,千代田インテグレ(株),電気機器
6921,東光電気(株),電気機器
6923,スタンレー電気(株),電気機器
6924,岩崎電気(株),電気機器
6925,ウシオ電機(株),電気機器
6926,岡谷電機産業(株),電気機器
6927,ヘリオス　テクノ　ホールディング(株),電気機器
6929,日本セラミック(株),電気機器
6934,新神戸電機(株),電気機器
6935,(株)日本デジタル研究所,電気機器
6937,古河電池(株),電気機器
6938,双信電機(株),電気機器
6941,山一電機(株),電気機器
6947,(株)図研,電気機器
6951,日本電子(株),電気機器
6952,カシオ計算機(株),電気機器
6954,ファナック(株),電気機器
6958,日本CMK(株),電気機器
6961,(株)エンプラス,電気機器
6963,ローム(株),電気機器
6965,浜松ホトニクス(株),電気機器
6966,(株)三井ハイテック,電気機器
6967,新光電気工業(株),電気機器
6971,京セラ(株),電気機器
6973,協栄産業(株),卸売業
6976,太陽誘電(株),電気機器
6981,(株)村田製作所,電気機器
6985,(株)ユーシン,電気機器
6986,双葉電子工業(株),電気機器
6988,日東電工(株),化学
6989,北陸電気工業(株),電気機器
6995,(株)東海理化,輸送用機器
6996,ニチコン(株),電気機器
6997,日本ケミコン(株),電気機器
6999,KOA(株),電気機器
7003,三井造船(株),輸送用機器
7004,日立造船(株),機械
7007,佐世保重工業(株),輸送用機器
7011,三菱重工業(株),機械
7012,川崎重工業(株),輸送用機器
7013,(株)IHI,機械
7102,日本車輌製造(株),輸送用機器
7105,ニチユ(株),輸送用機器
7122,近畿車輛(株),輸送用機器
7201,日産自動車(株),輸送用機器
7202,いすゞ自動車(株),輸送用機器
7203,トヨタ自動車(株),輸送用機器
7205,日野自動車(株),輸送用機器
7211,三菱自動車(株),輸送用機器
7212,(株)エフテック,輸送用機器
7220,武蔵精密工業(株),輸送用機器
7222,日産車体(株),輸送用機器
7224,新明和工業(株),輸送用機器
7226,極東開発工業(株),輸送用機器
7230,日信工業(株),輸送用機器
7231,トピー工業(株),輸送用機器
7236,(株)ティラド,輸送用機器
7238,曙ブレーキ工業(株),輸送用機器
7239,(株)タチエス,輸送用機器
7240,NOK(株),輸送用機器
7241,フタバ産業(株),輸送用機器
7242,KYB,輸送用機器
7243,シロキ工業(株),輸送用機器
7244,市光工業(株),電気機器
7245,大同メタル工業(株),輸送用機器
7246,プレス工業(株),輸送用機器
7248,カルソニックカンセイ(株),輸送用機器
7250,太平洋工業(株),輸送用機器
7251,(株)ケーヒン,輸送用機器
7256,河西工業(株),輸送用機器
7259,アイシン精機(株),輸送用機器
7260,富士機工(株),輸送用機器
7261,マツダ(株),輸送用機器
7262,ダイハツ工業(株),輸送用機器
7263,愛知機械工業(株),輸送用機器
7266,(株)今仙電機製作所,輸送用機器
7267,ホンダ,輸送用機器
7269,スズキ(株),輸送用機器
7270,富士重工業(株),輸送用機器
7272,ヤマハ発動機(株),輸送用機器
7274,(株)ショーワ,輸送用機器
7276,(株)小糸製作所,電気機器
7277,(株)TBK,輸送用機器
7278,(株)エクセディ,輸送用機器
7280,(株)ミツバ,電気機器
7282,豊田合成(株),輸送用機器
7283,愛三工業(株),輸送用機器
7294,(株)ヨロズ,輸送用機器
7296,(株)エフ・シー・シー,輸送用機器
7305,新家工業(株),鉄鋼
7309,(株)シマノ,輸送用機器
7312,タカタ(株),輸送用機器
7313,テイ・エス　テック(株),輸送用機器
7414,小野建(株),卸売業
7416,はるやま商事(株),小売業
7420,佐鳥電機(株),卸売業
7421,カッパ・クリエイト(株),小売業
7427,エコートレーディング(株),卸売業
7433,伯東(株),卸売業
7438,コンドーテック(株),卸売業
7442,中山福(株),卸売業
7445,(株)ライトオン,小売業
7447,ナガイレーベン(株),卸売業
7448,(株)ジーンズメイト,小売業
7451,三菱食品(株),卸売業
7453,(株)良品計画,小売業
7455,(株)三城ホールディングス,小売業
7456,松田産業(株),卸売業
7459,(株)メディパルホールディングス,卸売業
7463,(株)アドヴァン,卸売業
7466,SPK(株),卸売業
7476,アズワン(株),卸売業
7480,スズデン(株),卸売業
7481,尾家産業(株),卸売業
7482,(株)シモジマ,卸売業
7483,(株)ドウシシャ,卸売業
7494,(株)コナカ,小売業
7504,(株)高速,卸売業
7506,(株)ハウス　オブ　ローゼ,小売業
7508,(株)G−7ホールディングス,小売業
7512,イオン北海道(株),小売業
7513,(株)コジマ,小売業
7516,コーナン商事(株),小売業
7517,黒田電気(株),卸売業
7518,ネットワンシステムズ(株),情報・通信
7520,(株)エコス,小売業
7522,ワタミ(株),小売業
7524,マルシェ(株),小売業
7532,(株)ドン・キホーテ,小売業
7537,丸文(株),卸売業
7541,(株)メガネトップ,小売業
7545,(株)西松屋チェーン,小売業
7550,(株)ゼンショーホールディングス,小売業
7552,(株)ハピネット,卸売業
7554,(株)幸楽苑,小売業
7558,(株)トーメンエレクトロニクス,卸売業
7561,(株)ハークスレイ,小売業
7581,(株)サイゼリヤ,小売業
7591,(株)エクセル,卸売業
7594,マルカキカイ(株),卸売業
7595,(株)アルゴグラフィックス,情報・通信
7599,(株)ガリバーインターナショナル,卸売業
7600,(株)日本エム・ディ・エム,卸売業
7601,(株)ポプラ,小売業
7606,(株)ユナイテッドアローズ,小売業
7607,(株)進和,卸売業
7608,(株)エスケイジャパン,卸売業
7609,ダイトエレクトロン(株),卸売業
7611,(株)ハイデイ日高,小売業
7613,シークス(株),卸売業
7615,京都きもの友禅(株),小売業
7616,(株)コロワイド,小売業
7619,田中商事(株),卸売業
7628,(株)オーハシテクニカ,卸売業
7630,(株)壱番屋,小売業
7631,(株)マクニカ,卸売業
7637,白銅(株),卸売業
7640,(株)トップカルチャー,小売業
7649,スギホールディングス(株),小売業
7701,(株)島津製作所,精密機器
7702,(株)JMS,精密機器
7709,クボテック(株),精密機器
7714,(株)モリテックス,精密機器
7715,長野計器(株),精密機器
7717,(株)ブイ・テクノロジー,精密機器
7718,スター精密(株),電気機器
7721,東京計器(株),精密機器
7723,愛知時計電機(株),精密機器
7728,日本電産トーソク(株),輸送用機器
7729,(株)東京精密,精密機器
7731,(株)ニコン,精密機器
7732,(株)トプコン,精密機器
7733,オリンパス(株),精密機器
7734,理研計器(株),精密機器
7735,大日本スクリーン製造(株),電気機器
7739,キヤノン電子(株),電気機器
7740,(株)タムロン,精密機器
7741,HOYA(株),精密機器
7744,ノーリツ鋼機(株),精密機器
7745,(株)エー・アンド・デイ,精密機器
7751,キヤノン(株),電気機器
7752,(株)リコー,電気機器
7756,日本電産コパル(株),精密機器
7757,日本電産サンキョー(株),電気機器
7762,シチズンホールディングス(株),精密機器
7769,リズム時計工業(株),精密機器
7775,大研医器(株),精密機器
7817,パラマウントベッドホールディングス(株),その他製品
7819,SHO−BI(株),その他製品
7822,永大産業(株),その他製品
7825,SRIスポーツ(株),その他製品
7832,(株)バンダイナムコホールディングス,その他製品
7838,共立印刷(株),その他製品
7840,フランスベッドホールディングス(株),その他製品
7846,(株)パイロットコーポレーション,その他製品
7860,エイベックス・グループHD(株),情報・通信
7862,トッパン・フォームズ(株),その他製品
7864,(株)フジシールインターナショナル,その他製品
7867,(株)タカラトミー,その他製品
7868,(株)廣済堂,その他製品
7873,(株)アーク,その他製品
7874,レック(株),化学
7885,タカノ(株),その他製品
7893,(株)プロネクサス,その他製品
7897,ホクシン(株),その他製品
7898,(株)ウッドワン,その他製品
7905,大建工業(株),その他製品
7908,KIMOTO,化学
7911,凸版印刷(株),その他製品
7912,大日本印刷(株),その他製品
7913,図書印刷(株),その他製品
7914,共同印刷(株),その他製品
7915,日本写真印刷(株),その他製品
7916,光村印刷(株),その他製品
7917,藤森工業(株),化学
7921,宝印刷(株),その他製品
7925,前澤化成工業(株),化学
7936,(株)アシックス,その他製品
7937,(株)ツツミ,その他製品
7942,(株)JSP,化学
7943,ニチハ(株),ガラス・土石製品
7944,ローランド(株),その他製品
7947,(株)エフピコ,化学
7949,小松ウオール工業(株),その他製品
7951,ヤマハ(株),その他製品
7952,(株)河合楽器製作所,その他製品
7955,クリナップ(株),その他製品
7956,ピジョン(株),その他製品
7958,天馬(株),化学
7961,兼松日産農林(株),その他製品
7962,(株)キングジム,その他製品
7966,リンテック(株),その他製品
7968,田崎真珠(株),その他製品
7970,信越ポリマー(株),化学
7971,東リ(株),化学
7972,(株)イトーキ,その他製品
7974,任天堂(株),その他製品
7976,三菱鉛筆(株),その他製品
7981,タカラスタンダード(株),その他製品
7984,コクヨ(株),その他製品
7987,ナカバヤシ(株),その他製品
7988,(株)ニフコ,化学
7990,グローブライド(株),その他製品
7994,(株)岡村製作所,その他製品
7995,日本バルカー工業(株),化学
7999,MUTOHホールディングス(株),電気機器
8001,伊藤忠商事(株),卸売業
8002,丸紅(株),卸売業
8005,(株)スクロール,小売業
8007,高島(株),卸売業
8008,(株)F＆Aアクアホールディングス,卸売業
8011,(株)三陽商会,繊維製品
8012,長瀬産業(株),卸売業
8013,(株)ナイガイ,繊維製品
8014,蝶理(株),卸売業
8015,豊田通商(株),卸売業
8016,(株)オンワードホールディングス,繊維製品
8018,三共生興(株),卸売業
8020,兼松(株),卸売業
8022,ミズノ(株),その他製品
8025,(株)ツカモトコーポレーション,卸売業
8028,(株)ファミリーマート,小売業
8029,(株)ルック,繊維製品
8031,三井物産(株),卸売業
8032,日本紙パルプ商事(株),卸売業
8035,東京エレクトロン(株),電気機器
8036,(株)日立ハイテクノロジーズ,卸売業
8037,カメイ(株),卸売業
8038,東都水産(株),卸売業
8043,スターゼン(株),卸売業
8050,セイコーホールディングス(株),精密機器
8051,(株)山善,卸売業
8052,椿本興業(株),卸売業
8053,住友商事(株),卸売業
8056,日本ユニシス(株),情報・通信
8057,(株)内田洋行,卸売業
8058,三菱商事(株),卸売業
8059,第一実業(株),卸売業
8060,キヤノンマーケティングジャパン(株),卸売業
8061,西華産業(株),卸売業
8065,佐藤商事(株),卸売業
8068,菱洋エレクトロ(株),卸売業
8070,東京産業(株),卸売業
8074,ユアサ商事(株),卸売業
8075,神鋼商事(株),卸売業
8078,阪和興業(株),卸売業
8081,(株)カナデン,卸売業
8084,菱電商事(株),卸売業
8086,ニプロ(株),精密機器
8087,フルサト工業(株),卸売業
8088,岩谷産業(株),卸売業
8089,すてきナイスグループ(株),卸売業
8090,昭光通商(株),卸売業
8091,ニチモウ(株),卸売業
8093,極東貿易(株),卸売業
8095,イワキ(株),卸売業
8096,兼松エレクトロニクス(株),情報・通信
8097,三愛石油(株),卸売業
8098,稲畑産業(株),卸売業
8101,(株)GSIクレオス,卸売業
8103,明和産業(株),卸売業
8111,(株)ゴールドウイン,繊維製品
8113,ユニ・チャーム(株),化学
8114,(株)デサント,繊維製品
8127,ヤマト　インターナショナル(株),繊維製品
8129,東邦ホールディングス(株),卸売業
8130,(株)サンゲツ,卸売業
8131,(株)ミツウロコグループホールディングス,卸売業
8132,シナネン(株),卸売業
8133,伊藤忠エネクス(株),卸売業
8136,(株)サンリオ,卸売業
8137,サンワテクノス(株),卸売業
8140,(株)リョーサン,卸売業
8141,新光商事(株),卸売業
8142,(株)トーホー,卸売業
8150,三信電気(株),卸売業
8151,(株)東陽テクニカ,卸売業
8153,(株)モスフードサービス,卸売業
8154,加賀電子(株),卸売業
8155,三益半導体工業(株),金属製品
8158,ソーダニッカ(株),卸売業
8159,(株)立花エレテック,卸売業
8160,(株)木曽路,小売業
8165,(株)千趣会,小売業
8166,(株)タカキュー,小売業
8168,(株)ケーヨー,小売業
8170,(株)アデランス,その他製品
8173,上新電機(株),小売業
8174,日本瓦斯(株),小売業
8175,(株)ベスト電器,小売業
8178,(株)マルエツ,小売業
8179,ロイヤルホールディングス(株),小売業
8181,(株)東天紅,小売業
8182,(株)いなげや,小売業
8184,(株)島忠,小売業
8185,(株)チヨダ,小売業
8193,(株)鈴丹,小売業
8194,(株)ライフコーポレーション,小売業
8196,(株)カスミ,小売業
8200,(株)リンガーハット,小売業
8201,(株)さが美,小売業
8203,(株)MrMax,小売業
8207,テンアライド(株),小売業
8214,(株)AOKIホールディングス,小売業
8217,(株)オークワ,小売業
8218,(株)コメリ,小売業
8219,青山商事(株),小売業
8227,(株)しまむら,小売業
8229,(株)CFSコーポレーション,小売業
8233,(株)高島屋,小売業
8237,(株)松屋,小売業
8242,エイチ・ツー・オー　リテイリング(株),小売業
8245,(株)丸栄,小売業
8248,(株)ニッセンホールディングス,小売業
8251,(株)パルコ,小売業
8252,(株)丸井グループ,小売業
8253,(株)クレディセゾン,その他金融業
8255,原信ナルスホールディングス(株),小売業
8260,(株)井筒屋,小売業
8263,(株)ダイエー,小売業
8266,イズミヤ(株),小売業
8267,イオン(株),小売業
8270,ユニー(株),小売業
8273,(株)イズミ,小売業
8274,(株)東武ストア,小売業
8276,(株)平和堂,小売業
8278,(株)フジ,小売業
8279,(株)ヤオコー,小売業
8281,ゼビオ(株),小売業
8282,(株)ケーズホールディングス,小売業
8283,(株)Paltac,卸売業
8289,(株)オリンピック,小売業
8291,日産東京販売ホールディングス(株),小売業
8303,(株)新生銀行,銀行業
8304,(株)あおぞら銀行,銀行業
8306,(株)三菱UFJフィナンシャル・グループ,銀行業
8308,(株)りそなホールディングス,銀行業
8309,三井住友トラスト・ホールディングス(株),銀行業
8316,(株)三井住友フィナンシャルグループ,銀行業
8324,(株)第四銀行,銀行業
8325,(株)北越銀行,銀行業
8327,(株)西日本シティ銀行,銀行業
8328,(株)札幌北洋ホールディングス,銀行業
8331,(株)千葉銀行,銀行業
8332,(株)横浜銀行,銀行業
8333,(株)常陽銀行,銀行業
8334,(株)群馬銀行,銀行業
8336,(株)武蔵野銀行,銀行業
8337,(株)千葉興業銀行,銀行業
8338,(株)筑波銀行,銀行業
8339,(株)東京都民銀行,銀行業
8341,(株)七十七銀行,銀行業
8342,(株)青森銀行,銀行業
8343,(株)秋田銀行,銀行業
8344,(株)山形銀行,銀行業
8345,(株)岩手銀行,銀行業
8346,(株)東邦銀行,銀行業
8349,(株)東北銀行,銀行業
8350,(株)みちのく銀行,銀行業
8354,(株)ふくおかフィナンシャルグループ,銀行業
8355,(株)静岡銀行,銀行業
8356,(株)十六銀行,銀行業
8358,スルガ銀行(株),銀行業
8359,(株)八十二銀行,銀行業
8360,(株)山梨中央銀行,銀行業
8361,(株)大垣共立銀行,銀行業
8362,(株)福井銀行,銀行業
8363,(株)北國銀行,銀行業
8364,(株)清水銀行,銀行業
8366,(株)滋賀銀行,銀行業
8367,(株)南都銀行,銀行業
8368,(株)百五銀行,銀行業
8369,(株)京都銀行,銀行業
8374,(株)三重銀行,銀行業
8377,(株)ほくほくフィナンシャルグループ,銀行業
8379,(株)広島銀行,銀行業
8381,(株)山陰合同銀行,銀行業
8382,(株)中国銀行,銀行業
8383,(株)鳥取銀行,銀行業
8385,(株)伊予銀行,銀行業
8386,(株)百十四銀行,銀行業
8387,(株)四国銀行,銀行業
8388,(株)阿波銀行,銀行業
8390,(株)鹿児島銀行,銀行業
8392,(株)大分銀行,銀行業
8393,(株)宮崎銀行,銀行業
8394,(株)肥後銀行,銀行業
8395,(株)佐賀銀行,銀行業
8396,(株)十八銀行,銀行業
8397,(株)沖縄銀行,銀行業
8399,(株)琉球銀行,銀行業
8409,(株)八千代銀行,銀行業
8410,(株)セブン銀行,銀行業
8411,(株)みずほフィナンシャルグループ,銀行業
8415,(株)紀陽ホールディングス,銀行業
8418,(株)山口フィナンシャルグループ,銀行業
8423,(株)フィデック,その他金融業
8424,芙蓉総合リース(株),その他金融業
8425,興銀リース(株),その他金融業
8439,東京センチュリーリース(株),その他金融業
8473,SBIホールディングス(株),証券業
8511,日本証券金融(株),その他金融業
8512,大証金,その他金融業
8515,アイフル(株),その他金融業
8518,日本アジア投資(株),証券業
8519,ポケットカード(株),その他金融業
8521,(株)長野銀行,銀行業
8522,(株)名古屋銀行,銀行業
8527,(株)愛知銀行,銀行業
8529,(株)第三銀行,銀行業
8530,(株)中京銀行,銀行業
8536,(株)東日本銀行,銀行業
8537,(株)大光銀行,銀行業
8541,(株)愛媛銀行,銀行業
8542,(株)トマト銀行,銀行業
8543,(株)みなと銀行,銀行業
8544,(株)京葉銀行,銀行業
8545,(株)関西アーバン銀行,銀行業
8550,(株)栃木銀行,銀行業
8551,(株)北日本銀行,銀行業
8558,(株)東和銀行,銀行業
8562,(株)福島銀行,銀行業
8563,(株)大東銀行,銀行業
8566,リコーリース(株),その他金融業
8570,イオンクレジットサービス(株),その他金融業
8572,アコム(株),その他金融業
8574,プロミス(株),その他金融業
8584,(株)ジャックス,その他金融業
8585,(株)オリエントコーポレーション,その他金融業
8586,日立キャピタル(株),その他金融業
8591,オリックス(株),その他金融業
8593,三菱UFJリース(株),その他金融業
8595,(株)ジャフコ,証券業
8600,トモニホールディングス(株),銀行業
8601,(株)大和証券グループ本社,証券業
8604,野村ホールディングス(株),証券業
8609,(株)岡三証券グループ,証券業
8613,丸三証券(株),証券業
8614,東洋証券(株),証券業
8616,東海東京フィナンシャル・ホールディングス,証券業
8617,光世証券(株),証券業
8622,水戸証券(株),証券業
8624,いちよし証券(株),証券業
8628,松井証券(株),証券業
8630,NKSJホールディングス(株),保険業
8692,(株)だいこう証券ビジネス,証券業
8698,マネックスグループ(株),証券業
8703,カブドットコム証券(株),証券業
8706,極東証券(株),証券業
8707,岩井コスモホールディングス(株),証券業
8713,フィデアホールディングス(株),銀行業
8714,(株)池田泉州ホールディングス,銀行業
8725,MS＆ADホールディングス,保険業
8729,ソニーフィナンシャルホールディングス(株),保険業
8742,(株)小林洋行,証券業
8750,第一生命保険(株),保険業
8766,東京海上ホールディングス(株),保険業
8772,(株)アサックス,その他金融業
8793,NECキャピタルソリューション(株),その他金融業
8795,(株)T＆Dホールディングス,保険業
8801,三井不動産(株),不動産業
8802,三菱地所(株),不動産業
8803,平和不動産(株),不動産業
8804,東京建物(株),不動産業
8806,ダイビル(株),不動産業
8809,(株)サンケイビル,不動産業
8815,東急不動産(株),不動産業
8818,京阪神ビルディング(株),不動産業
8830,住友不動産(株),不動産業
8833,東宝不動産(株),不動産業
8835,太平洋興発(株),卸売業
8840,(株)大京,不動産業
8841,(株)テーオーシー,不動産業
8842,(株)東京楽天地,不動産業
8848,(株)レオパレス21,不動産業
8860,フジ住宅(株),不動産業
8864,空港施設(株),不動産業
8869,明和地所(株),不動産業
8870,住友不動産販売(株),不動産業
8871,(株)ゴールドクレスト,不動産業
8875,(株)東栄住宅,不動産業
8876,(株)リロ・ホールディング,不動産業
8877,日本エスリード(株),不動産業
8879,東急リバブル(株),不動産業
8880,(株)飯田産業,不動産業
8881,日神不動産(株),不動産業
8895,(株)アーネストワン,不動産業
8897,(株)タカラレーベン,不動産業
8904,(株)サンヨーハウジング名古屋,不動産業
8905,イオンモール(株),不動産業
8907,(株)フージャースコーポレーション,不動産業
8915,タクトホーム(株),不動産業
8918,(株)ランド,不動産業
8923,トーセイ(株),不動産業
8933,NTT都市開発(株),不動産業
8934,サンフロンティア不動産(株),不動産業
8944,(株)ランドビジネス,不動産業
8999,グランディハウス(株),不動産業
9001,東武鉄道(株),陸運業
9003,相鉄ホールディングス(株),陸運業
9005,東京急行電鉄(株),陸運業
9006,京浜急行電鉄(株),陸運業
9007,小田急電鉄(株),陸運業
9008,京王電鉄(株),陸運業
9009,京成電鉄(株),陸運業
9010,富士急行(株),陸運業
9014,新京成電鉄(株),陸運業
9020,東日本旅客鉄道(株),陸運業
9021,西日本旅客鉄道(株),陸運業
9022,東海旅客鉄道(株),陸運業
9031,西日本鉄道(株),陸運業
9037,(株)ハマキョウレックス,陸運業
9039,(株)サカイ引越センター,陸運業
9041,近畿日本鉄道(株),陸運業
9042,阪急阪神ホールディングス(株),陸運業
9044,南海電気鉄道(株),陸運業
9045,京阪電気鉄道(株),陸運業
9047,名糖運輸(株),陸運業
9048,名古屋鉄道(株),陸運業
9062,日本通運(株),陸運業
9064,ヤマトホールディングス(株),陸運業
9065,山九(株),陸運業
9066,(株)日新,倉庫・運輸関連業
9067,(株)丸運,陸運業
9068,丸全昭和運輸(株),陸運業
9069,センコー(株),陸運業
9070,トナミホールディングス(株),陸運業
9072,日本梱包運輸倉庫(株),陸運業
9074,日本石油輸送(株),陸運業
9075,福山通運(株),陸運業
9076,セイノーホールディングス(株),陸運業
9081,神奈川中央交通(株),陸運業
9086,(株)日立物流,陸運業
9101,日本郵船(株),海運業
9104,(株)商船三井,海運業
9107,川崎汽船(株),海運業
9110,NSユナイテッド海運(株),海運業
9113,乾汽船(株),海運業
9115,明治海運(株),海運業
9119,飯野海運(株),海運業
9130,共栄タンカー(株),海運業
9132,第一中央汽船(株),海運業
9202,全日本空輸(株),空運業
9232,(株)パスコ,空運業
9234,国際航業ホールディングス(株),空運業
9301,三菱倉庫(株),倉庫・運輸関連業
9302,三井倉庫(株),倉庫・運輸関連業
9303,(株)住友倉庫,倉庫・運輸関連業
9304,澁澤倉庫(株),倉庫・運輸関連業
9305,(株)ヤマタネ,卸売業
9306,東陽倉庫(株),倉庫・運輸関連業
9310,日本トランスシティ(株),倉庫・運輸関連業
9312,ケイヒン(株),倉庫・運輸関連業
9324,安田倉庫(株),倉庫・運輸関連業
9351,東洋埠頭(株),倉庫・運輸関連業
9358,(株)宇徳,倉庫・運輸関連業
9364,(株)上組,倉庫・運輸関連業
9366,(株)サンリツ,倉庫・運輸関連業
9368,キムラユニティー(株),倉庫・運輸関連業
9369,(株)キユーソー流通システム,倉庫・運輸関連業
9370,郵船ロジスティクス(株),倉庫・運輸関連業
9375,(株)近鉄エクスプレス,倉庫・運輸関連業
9380,東海運(株),倉庫・運輸関連業
9381,(株)エーアイテイー,倉庫・運輸関連業
9382,(株)バンテック,倉庫・運輸関連業
9401,TBSホールディングス,情報・通信
9404,日本テレビ放送網(株),情報・通信
9409,(株)テレビ朝日,情報・通信
9412,(株)スカパーJSATホールディングス,情報・通信
9413,(株)テレビ東京ホールディングス,情報・通信
9422,アイ・ティー・シーネットワーク(株),情報・通信
9427,イー・アクセス(株),情報・通信
9430,NECモバイリング(株),情報・通信
9432,日本電信電話(株),情報・通信
9433,KDDI(株),情報・通信
9435,(株)光通信,情報・通信
9437,(株)NTTドコモ,情報・通信
9449,GMOインターネット(株),情報・通信
9470,(株)学研ホールディングス,情報・通信
9474,(株)ゼンリン,情報・通信
9475,(株)昭文社,情報・通信
9477,(株)角川グループホールディングス,情報・通信
9479,(株)インプレスホールディングス,情報・通信
9501,東京電力(株),電気・ガス業
9502,中部電力(株),電気・ガス業
9503,関西電力(株),電気・ガス業
9504,中国電力(株),電気・ガス業
9505,北陸電力(株),電気・ガス業
9506,東北電力(株),電気・ガス業
9507,四国電力(株),電気・ガス業
9508,九州電力(株),電気・ガス業
9509,北海道電力(株),電気・ガス業
9511,沖縄電力(株),電気・ガス業
9513,J−POWER,電気・ガス業
9531,東京ガス(株),電気・ガス業
9532,大阪ガス(株),電気・ガス業
9533,東邦ガス(株),電気・ガス業
9534,北海道ガス(株),電気・ガス業
9536,西部ガス(株),電気・ガス業
9543,静岡ガス(株),電気・ガス業
9600,(株)アイネット,情報・通信
